# generated by scripts/demand_list.py from traces/cap1_coldboot_hermetic.rec
# trace sha256 5fa95640baaa2d5c5bef13ccae75b39350ad1bc0c57f83dfc5f509253e697788
# ⚠ cap1 is a trace of a boot that FAILS: this is a LOWER BOUND.
demand_rank	kind	id	name	rpc_function	rpc_function_name	count	first_record_index	first_element_ordinal	params_sizes
54	control	0xa06f0103	NVA06F_CTRL_CMD_GPFIFO_SCHEDULE	76	GSP_RM_CONTROL	3	205873	77	3:3
55	control	0xa06f0104	NVA06F_CTRL_CMD_BIND	76	GSP_RM_CONTROL	1	288007	88	4:1
56	control	0x2080012b	NV2080_CTRL_CMD_GPU_PROMOTE_CTX	76	GSP_RM_CONTROL	2	297282	99	560:2
57	alloc	0x0000c797	AMPERE_B	103	GSP_RM_ALLOC	1	297289	100	0:1
58	control	0x2080013f	NV2080_CTRL_CMD_GPU_GET_OEM_BOARD_INFO	76	GSP_RM_CONTROL	1	299581	107	136:1
59	alloc	0x00000070	NV01_MEMORY_VIRTUAL	103	GSP_RM_ALLOC	1	299667	111	24:1
60	alloc	0x0000c36f	VOLTA_CHANNEL_GPFIFO_A	103	GSP_RM_ALLOC	1	307020	116	368:1
61	alloc	0x0000902d	FERMI_TWOD_A	103	GSP_RM_ALLOC	1	308928	118	0:1
62	alloc	0x0000402c	NV40_I2C	103	GSP_RM_ALLOC	1	309006	123	0:1
63	control	0x402c0101	NV402C_CTRL_CMD_I2C_GET_PORT_INFO	76	GSP_RM_CONTROL	1	309037	124	16:1
64	control	0x20800102	NV2080_CTRL_CMD_GPU_GET_INFO_V2	76	GSP_RM_CONTROL	2	309189	128	564:2
65	control	0x00800294	NV0080_CTRL_CMD_GPU_GET_BRAND_CAPS	76	GSP_RM_CONTROL	1	309204	129	4:1
66	alloc	0x00002081	NV2081_BINAPI	103	GSP_RM_ALLOC	1	309219	130	4:1
67	control	0x20810108	UNRESOLVED	76	GSP_RM_CONTROL	1	309234	131	992:1
68	control	0x20810111	UNRESOLVED	76	GSP_RM_CONTROL	1	309281	132	4:1
69	control	0x20810110	UNRESOLVED	76	GSP_RM_CONTROL	1	309296	133	1:1
70	control	0x20800a4c	NV2080_CTRL_CMD_INTERNAL_GPU_GET_SMC_MODE	76	GSP_RM_CONTROL	2	309311	134	4:2
71	control	0x20800810	NV2080_CTRL_CMD_BIOS_GET_INFO_V2	76	GSP_RM_CONTROL	1	309372	137	124:1
72	control	0x20800a38	NV2080_CTRL_CMD_INTERNAL_GR_GET_FECS_TRACE_HW_ENABLE	76	GSP_RM_CONTROL	1	340830	170	24:1
73	rpc	47	UNLOADING_GUEST_DRIVER	47	UNLOADING_GUEST_DRIVER	1	357346	177	0:1
